Paper,Dataset,dim,N,query_size,label_cnt,query_label,distribution,label_range,query_label_cnt,K,Threads,M,serf_M,nprobe,ef_construction,ef_search,gamma,M_beta,alpha,L,partition_size_M,beamSize,split_factor,shift_factor,final_beam_multiply,kgraph_L,iter,S,R,B,kgraph_M,weight_search,Recall,QPS,selectivity,ConstructionTime,IndexSize,CompsPerQuery,File,Memory,B_unify,AL,Stitched_R,ef_max
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.995,40.55,,-1,808.806978225708,4532.433,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs100.txt,227746.43359375,,
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,1.0,31.37,,-1,808.806978225708,45129.197,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs1000.txt,227764.10546875,,
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.884,33.68,,-1,808.806978225708,1003.01,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs20.txt,227405.12109375,,
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.96,29.451,,-1,808.806978225708,1864.703,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs40.txt,227451.43359375,,
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.992,29.473,,-1,808.806978225708,3638.127,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs80.txt,227518.73046875,,
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,1.0,28.369,,-1,808.806978225708,18036.103,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs400.txt,227681.10546875,,
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,1.0,27.454,,-1,808.806978225708,13526.929,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs300.txt,227633.10546875,,
HNSW,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.998,27.373,,-1,808.806978225708,6776.089,logs/12-24-2024_sift1M_HNSW/summary_HNSW_sift1M_efs150.txt,227707.1015625,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,20,,,,,,,,,,,,,,,,,0.87925,8536.17,,-1,1466.7742309570312,698.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs20.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,40,,,,,,,,,,,,,,,,,0.95537,4371.38,,-1,1466.7742309570312,1156.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs40.txt,3947.00390625,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,60,,,,,,,,,,,,,,,,,0.97954,3026.31,,-1,1466.7742309570312,1603.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs60.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,80,,,,,,,,,,,,,,,,,0.98874,2624.56,,-1,1466.7742309570312,2033.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs80.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,100,,,,,,,,,,,,,,,,,0.99379,1720.38,,-1,1466.7742309570312,2450.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs100.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,150,,,,,,,,,,,,,,,,,0.99803,1539.03,,-1,1466.7742309570312,3442.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs150.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,300,,,,,,,,,,,,,,,,,0.99969,853.663,,-1,1466.7742309570312,6100.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs300.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,200,,,,,,,,,,,,,,,,,0.99921,749.794,,-1,1466.7742309570312,4373.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs200.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,400,,,,,,,,,,,,,,,,,0.9999,668.894,,-1,1466.7742309570312,7688.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs400.txt,3947.01171875,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,500,,,,,,,,,,,,,,,,,0.99994,550.07,,-1,1466.7742309570312,9172.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs500.txt,3947.0078125,,
iRangeGraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,1000,1000,,,,,,,,,,,,,,,,,0.99999,278.419,,-1,1466.7742309570312,15564.0,logs/12-24-2024_sift1M_iRangeGraph/summary_iRangeGraph_sift1M_efs1000.txt,3947.01171875,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,5,,,,,,,64,,,,,,,,,,,,0.171,40.045,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe5.txt,227003.99609375,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,50,,,,,,,64,,,,,,,,,,,,0.175,36.308,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe50.txt,227017.00390625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,150,,,,,,,64,,,,,,,,,,,,0.175,35.83,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe150.txt,227040.0,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,1,,,,,,,64,,,,,,,,,,,,0.144,33.34,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe1.txt,226999.00390625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,80,,,,,,,64,,,,,,,,,,,,0.175,32.622,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe80.txt,227016.0,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,200,,,,,,,64,,,,,,,,,,,,0.175,29.879,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe200.txt,227046.0,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,3,,,,,,,64,,,,,,,,,,,,0.166,32.578,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe3.txt,227019.00390625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,20,,,,,,,64,,,,,,,,,,,,0.175,29.659,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe20.txt,227006.0,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,300,,,,,,,64,,,,,,,,,,,,0.175,24.562,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe300.txt,227012.0,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,-1,11.645557403564453,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,10,,,,,,,64,,,,,,,,,,,,-1,-1,,24.485,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,646.0703125,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,100,,,,,,,64,,,,,,,,,,,,0.175,31.681,,-1,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe100.txt,227486.5625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,5,,,,,,,64,,,,,,,,,,,,0.171,30.619,,-1,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe5.txt,227494.16015625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,20,,,,,,,64,,,,,,,,,,,,0.175,20.444,,-1,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe20.txt,227494.56640625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,300,,,,,,,64,,,,,,,,,,,,0.175,19.849,,-1,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe300.txt,227499.55859375,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,50,,,,,,,64,,,,,,,,,,,,0.175,19.317,,-1,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe50.txt,227501.56640625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,150,,,,,,,64,,,,,,,,,,,,0.175,26.314,,-1,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe150.txt,227490.46875,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,80,,,,,,,64,,,,,,,,,,,,0.175,25.66,,-1,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe80.txt,227485.56640625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,3,,,,,,,64,,,,,,,,,,,,0.166,24.397,,-1,2.078296661376953,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe3.txt,227489.56640625,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,128,,,10,,,,,,,4,,,,,,,,,,,,-1,-1,,155.561,40.25578689575195,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,770.9296875,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,20,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.87282,14006.9,,-1,75.46392154693604,547.804,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch20.txt,1310.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,40,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.95033,8018.41,,-1,75.46392154693604,893.905,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch40.txt,1310.28125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,60,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.97391,5940.51,,-1,75.46392154693604,1217.82,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch60.txt,1310.28125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,80,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.98378,4806.13,,-1,75.46392154693604,1523.89,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch80.txt,1310.28125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,100,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.9892,3921.19,,-1,75.46392154693604,1818.06,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch100.txt,1310.28125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,150,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99472,2816.23,,-1,75.46392154693604,2512.19,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch150.txt,1310.203125,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,200,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99726,2218.27,,-1,75.46392154693604,3162.07,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch200.txt,1310.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,300,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99858,1577.7,,-1,75.46392154693604,4367.28,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch300.txt,1310.27734375,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,400,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99908,1196.34,,-1,75.46392154693604,5482.73,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch400.txt,1310.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,500,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99922,1020.14,,-1,75.46392154693604,6533.9,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch500.txt,1310.28515625,,
NHQ_kgraph,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,1000,,,,,,,,,,100,12,10,300,0.4,1,140000.0,0.99945,506.26,,-1,75.46392154693604,11186.0,logs/12-24-2024_sift1M_NHQ_kgraph/summary_NHQ_kgraph_sift1M_efsearch1000.txt,1310.2734375,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,20,,,,,,,,,,,,,,,,,0.28438,1900.12,,-1,645.6376085281372,304.805,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch20.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,40,,,,,,,,,,,,,,,,,0.74501,1675.03,,-1,645.6376085281372,569.595,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch40.txt,663.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,60,,,,,,,,,,,,,,,,,0.88354,1560.98,,-1,645.6376085281372,809.624,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch60.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,80,,,,,,,,,,,,,,,,,0.93577,1449.19,,-1,645.6376085281372,1035.31,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch80.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,100,,,,,,,,,,,,,,,,,0.96114,1358.65,,-1,645.6376085281372,1251.2,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch100.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,150,,,,,,,,,,,,,,,,,0.98577,1182.1,,-1,645.6376085281372,1757.6,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch150.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,200,,,,,,,,,,,,,,,,,0.9936,1056.58,,-1,645.6376085281372,2230.6,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch200.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,300,,,,,,,,,,,,,,,,,0.99813,834.901,,-1,645.6376085281372,3104.42,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch300.txt,666.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,400,,,,,,,,,,,,,,,,,0.99929,716.378,,-1,645.6376085281372,3911.06,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch400.txt,664.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,500,,,,,,,,,,,,,,,,,0.9996,715.206,,-1,645.6376085281372,4668.3,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch500.txt,665.0,,
NHQ_nsw,sift1M,128,1000000,10000,1,,random,2,1,10,1,40,,,1000,1000,,,,,,,,,,,,,,,,,0.99995,449.757,,-1,645.6376085281372,7978.1,logs/12-24-2024_sift1M_NHQ_nsw/summary_NHQ_nsw_sift1M_weightsearch140000_efsearch1000.txt,665.0,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,4,,,,,,,,,,,,0.09999,270.5186940603341,,-1,12.708712577819824,-1,logs/12-24-2024_sift1M_RII/summary_RII_sift1M.txt,1832.875,,
IVFPQ,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,10,,,,,,,4,,,,,,,,,,,,0.624,50.89,,-1,40.25578689575195,-1,logs/12-24-2024_sift1M_IVFPQ/summary_IVFPQ_sift1M_nprobe10.txt,227156.98828125,,
RII,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,64,,,,,,,,,,,,0.44238,235.98243823778972,,-1,127.45299339294434,-1,logs/12-24-2024_sift1M_RII/summary_RII_sift1M.txt,1197.8515625,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,20,,,,,,,,,,,,,,,,,0.5342,5981.0,,-1,168.94593715667725,370.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch20.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,40,,,,,,,,,,,,,,,,,0.6239,3824.0,,-1,168.94593715667725,564.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch40.txt,1077.046875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,60,,,,,,,,,,,,,,,,,0.6651,2925.0,,-1,168.94593715667725,747.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch60.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,80,,,,,,,,,,,,,,,,,0.6872,2276.0,,-1,168.94593715667725,923.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch80.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,100,,,,,,,,,,,,,,,,,0.7008,1935.0,,-1,168.94593715667725,1093.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch100.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,150,,,,,,,,,,,,,,,,,0.7195,1368.0,,-1,168.94593715667725,1499.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch150.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,200,,,,,,,,,,,,,,,,,0.7282,1141.0,,-1,168.94593715667725,1883.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch200.txt,1077.05078125,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,300,,,,,,,,,,,,,,,,,0.7366,811.0,,-1,168.94593715667725,2601.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch300.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,400,,,,,,,,,,,,,,,,,0.7399,644.0,,-1,168.94593715667725,3269.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch400.txt,1077.0546875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,500,,,,,,,,,,,,,,,,,0.7418,545.0,,-1,168.94593715667725,3900.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch500.txt,1077.046875,,
SeRF,sift1M,128,1000000,10000,1,,random,2,1,10,1,,8,,1000,1000,,,,,,,,,,,,,,,,,0.7444,317.0,,-1,168.94593715667725,6705.0,logs/12-24-2024_sift1M_SeRF/summary_SeRF_sift1M_efsearch1000.txt,1077.0546875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,20,2,,16,,,,,,,,0.6981299999999915,2713.0979444047994,,-1,452.4108657836914,3401.56,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize20.txt,4835.19140625,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,40,2,,16,,,,,,,,0.7428699999999934,1500.313973567557,,-1,452.4108657836914,5989.78,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,4837.0,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,60,2,,16,,,,,,,,0.7570099999999972,1055.5595290663264,,-1,452.4108657836914,8439.46,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize60.txt,4835.5703125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,80,2,,16,,,,,,,,0.7638699999999977,832.8412731301969,,-1,452.4108657836914,10405.3,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize80.txt,4834.38671875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,100,2,,16,,,,,,,,0.7678899999999976,680.2754276763606,,-1,452.4108657836914,12179.6,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize100.txt,4837.15625,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,150,2,,16,,,,,,,,0.7764199999999983,470.04227742892374,,-1,452.4108657836914,16530.1,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize150.txt,4837.05859375,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,200,2,,16,,,,,,,,0.7828300000000007,352.40396272303457,,-1,452.4108657836914,20316.4,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize200.txt,4836.26171875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,300,2,,16,,,,,,,,0.7938400000000012,234.36812005644276,,-1,452.4108657836914,27179.0,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize300.txt,4835.1484375,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,400,2,,16,,,,,,,,0.8032100000000023,168.90884490888658,,-1,452.4108657836914,33099.1,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize400.txt,4837.6875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,500,2,,16,,,,,,,,0.8114400000000019,132.191954195738,,-1,452.4108657836914,38823.9,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize500.txt,4835.6328125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,1000,2,,16,,,,,,,,0.8464200000000018,50.59388226422914,,-1,452.4108657836914,60945.2,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize1000.txt,4833.95703125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,20,2,,16,,,,,,,,0.6981299999999915,2722.1782909230437,,-1,452.4108657836914,3401.56,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize20.txt,4836.16015625,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,40,2,,16,,,,,,,,0.7428699999999934,1353.9265899591896,,-1,452.4108657836914,5989.78,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize40.txt,4835.61328125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,60,2,,16,,,,,,,,0.7570099999999972,1029.7574402193513,,-1,452.4108657836914,8439.46,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize60.txt,4836.03125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,80,2,,16,,,,,,,,0.7638699999999977,801.2915256571896,,-1,452.4108657836914,10405.3,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize80.txt,4835.25,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,100,2,,16,,,,,,,,0.7678899999999976,666.6634559785977,,-1,452.4108657836914,12179.6,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize100.txt,4836.91796875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,150,2,,16,,,,,,,,0.7764199999999983,438.9089234557925,,-1,452.4108657836914,16530.1,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize150.txt,4833.72265625,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,200,2,,16,,,,,,,,0.7828300000000007,355.4329337725682,,-1,452.4108657836914,20316.4,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize200.txt,4836.515625,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,300,2,,16,,,,,,,,0.7938400000000012,234.7289312950758,,-1,452.4108657836914,27179.0,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize300.txt,4836.17578125,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,400,2,,16,,,,,,,,0.8032100000000023,167.88860552212688,,-1,452.4108657836914,33099.1,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize400.txt,4837.171875,,
Vamana_tree,sift1M,128,1000000,10000,1,,random,2,1,10,1,,,,,,,,,,,500,2,,16,,,,,,,,0.8114400000000019,129.25478596028168,,-1,452.4108657836914,38823.9,logs/12-24-2024_sift1M_Vamana_tree/summary_Vamana_tree_sift1M_beamsize500.txt,4835.86328125,,
